"Name of Plant 
or Site",CCR Unit,Pond or Landfill,Operator,State,City,Closure Status,Proposed or Actual Closure Method,App III Contaminants Exceeding Background Levels?,App III Alternative Source Demonstration?,App IV Contaminants Exceeding Fed Stds?,App IV Alternative Source Demonstration?,Industry Identified App IV Contaminants,Total Volume Estimate CY (2020/2021),Liner Status,Impoundment Hazard Rating,Location Restriction Aquifer,Location Restriction Wetlands,Location Restriction Fault Areas,Location Restriction Seismic impact zones,Location Restriction Unstable areas,EPA Id Close To or In Groundwater?,Maximum Remaining Plant Life,Low Income or POC,3-mi POC perc,3-mi Low Income per,1 mi Radius Pop,2022 EIP Contamination Summary,2022 EIP Number of App IV Contaminants Exceeding Federal Standards,Overall EIP Contamination Ranking,Congressional District,Lat,Long
Bailly Generating Station,Bailly Primary 2,Pond,Northern Indiana Public Service Company,IN,Chesterton,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, lithium, thallium","10,020,000",Unlined,Unknown,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,20%,19%,0,"Arsenic (x8), Cadmium (x2), Lithium (x2), Molybdenum (x16), Thallium (x5)",5,108,IN1,41.6433,-87.1225
Bailly Generating Station,Bailly Secondary 1,Pond,Northern Indiana Public Service Company,IN,Chesterton,Notice of Intent to Close,Removal,Yes,No,Yes,No,"cadmium, thallium","6,000",Unlined,Unknown,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,20%,19%,0,"Arsenic (x8), Cadmium (x2), Lithium (x2), Molybdenum (x16), Thallium (x5)",5,108,IN1,41.6433,-87.1225
Baldwin Energy Complex,East Fly Ash Pond,Pond,Luminant (formerly Dynegy Inc.),IL,Baldwin,Closed,In Place,Yes,No,Yes,No,lithium,"4,839,993",Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,4,"Yes, LI",1%,33%,0,"Boron (x3), Lithium (x3), Molybdenum (x1), Sulfate (x2)",4,192,IL12,38.205,-89.855
Baldwin Energy Complex,Old East Fly Ash Pond,Pond,Luminant (formerly Dynegy Inc.),IL,Baldwin,Closed,In Place,Yes,No,Yes,No,lithium,"3,629,995",Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,4,"Yes, LI",1%,33%,0,"Boron (x3), Lithium (x3), Molybdenum (x1), Sulfate (x2)",4,192,IL12,38.205,-89.855
Baldwin Energy Complex,West Fly Ash Pond,Pond,Luminant (formerly Dynegy Inc.),IL,Baldwin,Closed,In Place,Yes,No,Yes,No,lithium,"1,613,000",Unlined,High,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,4,"Yes, LI",1%,33%,0,"Boron (x3), Lithium (x3), Molybdenum (x1), Sulfate (x2)",4,192,IL12,38.205,-89.855
Baldwin Energy Complex,Baldwin Bottom Ash Pond,Pond,Luminant (formerly Dynegy Inc.),IL,Baldwin,"Open, Part A",In Place,Yes,No,Yes,Yes,lithium,"2,903,996",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,4,"Yes, LI",1%,33%,0,"Boron (x3), Lithium (x3), Molybdenum (x1), Sulfate (x2)",4,192,IL12,38.205,-89.855
BC Cobb Power Plant,Bottom Ash Pond,Pond,Consumers Energy Co.,MI,Muskegon,Notice of Intent to Close,In Place,Yes,No,Yes,No,lithium,"6,900",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",43%,50%,944,"Arsenic (x2), Boron (x6), Lithium (x3), Molybdenum (x2), Radium 226+228 (x1)",5,173,MI2,43.2542,-86.2417
BC Cobb Power Plant,Ponds 0-8,Pond,Consumers Energy Co.,MI,Muskegon,Notice of Intent to Close,Removal,Yes,No,Yes,No,lithium,"240,000",Unlined,Significant,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",43%,50%,944,"Arsenic (x2), Boron (x6), Lithium (x3), Molybdenum (x2), Radium 226+228 (x1)",5,173,MI2,43.2542,-86.2417
Belews Creek Steam Station,Active Ash Basin,Pond,Duke Energy,NC,Belews Creek,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, beryllium, cobalt, lithium, mercury, radium 226 and radium 228, chromium","11,812,809",Unlined,High,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,18,"Yes, LI",13%,37%,71,"Arsenic (x5), Beryllium (x1), Boron (x7), Cobalt (x40), Lithium (x24), Molybdenum (x8), Radium 226+228 (x1)",7,45,NC5,36.2811,-80.0603
Belews Creek Steam Station,Craig Road Landfill,Landfill,Duke Energy,NC,Belews Creek,Open,In Place,Yes,No,Yes,No,"Antimony, cobalt, lithium","2,260,735",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,18,"Yes, LI",13%,37%,71,"Arsenic (x5), Beryllium (x1), Boron (x7), Cobalt (x40), Lithium (x24), Molybdenum (x8), Radium 226+228 (x1)",7,45,NC5,36.2811,-80.0603
Belews Creek Steam Station,FGD Landfill,Landfill,Duke Energy,NC,Belews Creek,Open,In Place,Yes,No,Yes,No,"chromium, cobalt, lithium","755,744",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,18,"Yes, LI",13%,37%,71,"Arsenic (x5), Beryllium (x1), Boron (x7), Cobalt (x40), Lithium (x24), Molybdenum (x8), Radium 226+228 (x1)",7,45,NC5,36.2811,-80.0603
Belle River Power Plant,"Bottom Ash Impoundment: North, South, and Diversion Basins",Pond,DTE Electric Co.,MI,China Twp,"Open, Part B",Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"12,200",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,7,No,4%,20%,138,"Boron (x1), Cobalt (x1), Lithium (x2), Molybdenum (x2)",4,195,MI10,42.7748,-82.4945
Belle River Power Plant,Range Road Coal Combustion Residual Landfill,Landfill,DTE Electric Co.,MI,China Twp,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"20,000,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,7,No,4%,20%,138,"Boron (x1), Cobalt (x1), Lithium (x2), Molybdenum (x2)",4,195,MI10,42.7748,-82.4945
Big Bend Power Station,Economizer Ash and Pyrite Pond System,Pond,TECO Energy,FL,Apollo Beach,Closed,Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,0,Unlined,Unknown,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,3,No,42%,17%,15,"Molybdenum (x2), Radium 226+228 (x7)",2,203,FL16,27.7944,-82.4036
Big Bend Power Station,West Slag Disposal Pond,Pond,TECO Energy,FL,Apollo Beach,Closed,Removal,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,0,Unlined,Unknown,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,3,No,42%,17%,15,"Molybdenum (x2), Radium 226+228 (x7)",2,203,FL16,27.7944,-82.4036
Big Brown Steam Electric Station,Ash Disposal Area II,Landfill,"Luminant Generation Co., LLC",TX,Fairfield,Open,In Place,Yes,No,Yes,No,"barium, cobalt, lithium, radium 226 and radium 228, selenium","93,038",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,No,11%,18%,0,"Boron (x2), Cobalt (x2), Selenium (x3)",3,191,TX17,31.8206,-96.0561
Big Brown Steam Electric Station,N. Bottom Ash Pond,Pond,"Luminant Generation Co., LLC",TX,Fairfield,"Open, No Notice of Intent to Close Posted",In Place,Yes,No,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,"53,800",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,11%,18%,0,"Boron (x2), Cobalt (x2), Selenium (x3)",3,191,TX17,31.8206,-96.0561
Big Brown Steam Electric Station,S. Bottom Ash Pond,Pond,"Luminant Generation Co., LLC",TX,Fairfield,"Open, No Notice of Intent to Close Posted",In Place,Yes,No,Failure to Post - No GWM Report,Failure to Post - No GWM Report,Failure to Post - No GWM Report,"34,500",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,11%,18%,0,"Boron (x2), Cobalt (x2), Selenium (x3)",3,191,TX17,31.8206,-96.0561
Big Cajun II Power Plant,Bottom Ash Pond,Pond,CLECO,LA,New Roads,"Open, Part A",In Place,Yes,No,No,NA - no SSL,NA - no SSL,"1,116,000",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,40,No,22%,18%,0,"Arsenic (x1), Boron (x2), Sulfate (x2), Thallium (x1)",4,204,LA6,30.7261,-91.3669
Big Cajun II Power Plant,Fly Ash Pond,Pond,CLECO,LA,New Roads,Notice of Intent to Close,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"1,800,000",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,40,No,22%,18%,0,"Arsenic (x1), Boron (x2), Sulfate (x2), Thallium (x1)",4,204,LA6,30.7261,-91.3669
Big Fork Ranch,CCR Landfill,Landfill,"Evans & Associates Construction Co., Inc.",OK,Marland,Open,Undetermined,Yes,No,No,NA - no SSL,NA - no SSL,"64,484",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,Failure to post,NA - Landfill,Not in GEM Dataset,"Yes, LI",33%,38%,0,"Arsenic (x3), Beryllium (x1), Boron (x5), Molybdenum (x2), Sulfate (x4), Thallium (x4)",6,151,OK3,36.575546,-97.013307
Big Sandy Plant,Bottom Ash Pond,Pond,"American Electric Power, Kentucky Power Co.",KY,Louisa,Closed,Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Significant,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, LI",0%,43%,99,"Beryllium (x5), Boron (x1), Cobalt (x15), Lithium (x6), Radium 226+228 (x3), Sulfate (x1)",6,111,KY5,38.17232,-82.616606
Big Sandy Plant,Fly Ash Pond,Pond,"American Electric Power, Kentucky Power Co.",KY,Louisa,Closed,In Place,Yes,No,Yes,Yes,"beryllium, cobalt, lithium","1,532,664",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, LI",0%,43%,99,"Beryllium (x5), Boron (x1), Cobalt (x15), Lithium (x6), Radium 226+228 (x3), Sulfate (x1)",6,111,KY5,38.17232,-82.616606
Big Stone Plant,Ash Fill Disposal Area,Landfill,Otter Tail Power Company,SD,Big Stone City,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"3,020,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, LI",6%,32%,0,"Boron (x2), Cobalt (x1), Sulfate (x3)",3,228,SD,45.3047,-96.5103
Big Stone Plant,Slag Pond Area,Pond,Otter Tail Power Company,SD,Big Stone City,Closed,Removal,NA,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Incised,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,5,"Yes, LI",6%,32%,0,"Boron (x2), Cobalt (x1), Sulfate (x3)",3,228,SD,45.3047,-96.5103
Big Stone Plant,Temporary Storage Area,Landfill,Otter Tail Power Company,SD,Big Stone City,Closed,Removal,NA,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,Failure to Post - Closed By Removal,NA - Landfill,5,"Yes, LI",6%,32%,0,"Boron (x2), Cobalt (x1), Sulfate (x3)",3,228,SD,45.3047,-96.5103
Black Dog Plant,Inactive Ash Pond 1,Pond,Xcel Energy,MN,Burnsville,Closed,Removal,NA,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,NA - Closed by Removal,NA - Closed by Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, Both",35%,24%,"2,918",Not Evaluated,Not Evaluated,Not Evaluated,MN2,44.8114426,-93.2505219
Black Dog Plant,Inactive Ash Pond 2,Pond,Xcel Energy,MN,Burnsville,Closed,Removal,NA,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,NA - Closed by Removal,NA - Closed by Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, Both",35%,24%,"2,918",Not Evaluated,Not Evaluated,Not Evaluated,MN2,44.8114426,-93.2505219
Black Dog Plant,Inactive Ash Pond 3,Pond,Xcel Energy,MN,Burnsville,Closed,Removal,NA,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,NA - Closed by Removal,NA - Closed by Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, Both",35%,24%,"2,918",Not Evaluated,Not Evaluated,Not Evaluated,MN2,44.8114426,-93.2505219
Blue Valley Generating Station,Bottom Ash Pond,Pond,City of Independence,MO,Independence,Closed,In Place & Removal,Yes,No,In Progress,No,"lithium and arsenic exceedances, but no statistical evaluation",No Data,Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,0,No,17%,24%,"1,064",Not Evaluated,Not Evaluated,Not Evaluated,MO5,39.0919,-94.3261
Blue Valley Generating Station,North Fly Ash Pond,Pond,City of Independence,MO,Independence,Closed,In Place,Yes,No,In Progress,No,"lithium and arsenic exceedances, but no statistical evaluation",No Data,Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,0,No,17%,24%,"1,064",Not Evaluated,Not Evaluated,Not Evaluated,MO5,39.0919,-94.3261
Blue Valley Generating Station,South Fly Ash Pond,Pond,City of Independence,MO,Independence,Closed,In Place,Yes,No,In Progress,No,"lithium and arsenic exceedances, but no statistical evaluation",No Data,Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,0,No,17%,24%,"1,064",Not Evaluated,Not Evaluated,Not Evaluated,MO5,39.0919,-94.3261
Boardman Power Plant,CCR Landfill,Landfill,Portland General Electric,OR,Boardman,Closed,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,No Data,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, Both",47%,40%,0,No contaminants exceeding,0,286,OR2,45.6933,-119.8056
Bonanza Power Plant,Bottom Ash Landfill,Landfill,Deseret Generation & Transmission Co-op.,UT,Vernal,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"817,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,40,N/A,No Population Within 3 Miles,No Population Within 3 Miles,0,"Arsenic (x13), Beryllium (x1), Fluoride (x15), Molybdenum (x34), Selenium (x5)",5,62,UT1,40.0864,-109.2844
Bonanza Power Plant,Fly Ash and FGD Sludge Landfill,Landfill,Deseret Generation & Transmission Co-op.,UT,Vernal,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"7,579,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,40,N/A,No Population Within 3 Miles,No Population Within 3 Miles,0,"Arsenic (x13), Beryllium (x1), Fluoride (x15), Molybdenum (x34), Selenium (x5)",5,62,UT1,40.0864,-109.2844
Boswell Energy Center,Bottom Ash Surface Impoundment,Pond,Minnesota Power,MN,Cohasset,"Open, Part A",Undetermined,Yes,No,Yes,Yes,arsenic,"2,390,000",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,14,"Yes, LI",9%,32%,83,"Arsenic (x3), Boron (x3), Molybdenum (x1), Sulfate (x3)",4,190,MN8,47.2603,-93.6531
Boswell Energy Center,Landfill,Landfill,Minnesota Power,MN,Cohasset,Open,Undetermined,Yes,No,Yes,Yes,arsenic,"790,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,14,"Yes, LI",9%,32%,83,"Arsenic (x3), Boron (x3), Molybdenum (x1), Sulfate (x3)",4,190,MN8,47.2603,-93.6531
Boswell Energy Center,Old Bottom Ash Surface Impoundment,Pond,Minnesota Power,MN,Cohasset,Closed,Removal,NA,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Low,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,14,"Yes, LI",9%,32%,83,"Arsenic (x3), Boron (x3), Molybdenum (x1), Sulfate (x3)",4,190,MN8,47.2603,-93.6531
Boswell Energy Center,Unit 3 Impoundment,Pond,Minnesota Power,MN,Cohasset,"Open, Part A",In Place,Yes,No,Yes,Yes,arsenic,"4,760,000",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,14,"Yes, LI",9%,32%,83,"Arsenic (x3), Boron (x3), Molybdenum (x1), Sulfate (x3)",4,190,MN8,47.2603,-93.6531
Boswell Energy Center,Unit 4 Impoundment,Pond,Minnesota Power,MN,Cohasset,Notice of Intent to Close,In Place,Yes,No,Yes,Yes,arsenic,"12,340,000",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,14,"Yes, LI",9%,32%,83,"Arsenic (x3), Boron (x3), Molybdenum (x1), Sulfate (x3)",4,190,MN8,47.2603,-93.6531
Brame Energy Center (formerly Rodemacher),Bottom Ash Pond,Pond,CLECO,LA,Lena,"Open, Part A",In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"1,110,577",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,28,"Yes, Both",68%,55%,0,"Cobalt (x2), Lead (x3)",2,213,LA4,31.395,-92.7167
Brame Energy Center (formerly Rodemacher),Fly Ash Pond,Pond,CLECO,LA,Lena,"Open, No Notice of Intent to Close Posted",Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"702,692",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,28,"Yes, Both",68%,55%,0,"Cobalt (x2), Lead (x3)",2,213,LA4,31.395,-92.7167
Brandywine Ash Management Facility,Landfill Phase II,Landfill,GenOn,MD,Aquasco,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,378,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, Both",63%,15%,93,"Arsenic (x5), Beryllium (x2), Boron (x29), Cobalt (x47), Lithium (x222), Molybdenum (x111), Selenium (x9), Sulfate (x11)",8,7,MD5,38.70277,-76.803932
Brayton Point Power Station,Basin A,Pond,Brayton Point LLC,MA,Somerset,Closed,Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Incised,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, LI",24%,39%,"2,046","Arsenic (x1), Lithium (x2), Molybdenum (x1)",3,252,MA4,41.7125,-71.1914
Brayton Point Power Station,Basin B,Pond,Brayton Point LLC,MA,Somerset,Closed,Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Incised,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, LI",24%,39%,"2,046","Arsenic (x1), Lithium (x2), Molybdenum (x1)",3,252,MA4,41.7125,-71.1914
Brayton Point Power Station,Basin C,Pond,Brayton Point LLC,MA,Somerset,Closed,Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Incised,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, LI",24%,39%,"2,046","Arsenic (x1), Lithium (x2), Molybdenum (x1)",3,252,MA4,41.7125,-71.1914
Bremo Power Station,"East Ash Pond, Inactive",Pond,Dominion Energy,VA,Bremo Bluff,"Closed, no certification",Removal,Yes,No,Yes,No,"arsenic, cobalt, lithium, molybdenum","240,709",Unlined,Significant,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, Both",40%,29%,82,"Boron (x1), Cobalt (x6), Lithium (x10), Molybdenum (x5)",4,142,VA5,37.7089,-78.2878
Bremo Power Station,North Ash Pond,Pond,Dominion Energy,VA,Bremo Bluff,Notice of Intent to Close,Removal,Yes,No,Yes,No,"cobalt, lithium","5,001,810",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",40%,29%,82,"Boron (x1), Cobalt (x6), Lithium (x10), Molybdenum (x5)",4,142,VA5,37.7089,-78.2878
Bremo Power Station,"West Ash Pond, Inactive",Pond,Dominion Energy,VA,Bremo Bluff,"Closed, no certification",Removal,Yes,No,No,NA - no SSL,NA - no SSL,"264,586",Unlined,Significant,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, Both",40%,29%,82,"Boron (x1), Cobalt (x6), Lithium (x10), Molybdenum (x5)",4,142,VA5,37.7089,-78.2878
"Brickhaven No. 2 Mine Tract ""A""",Structural Fill,Landfill,"Green Meadow, LLC",NC,Moncure,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"7,215,909",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,Failure to post,NA - Landfill,0,"Yes, LI",21%,32%,44,Lithium (x3),1,227,NC6,35.596757,-79.024403
Bruce Mansfield Plant,Little Blue Run Disposal Facility,Pond,Energy Harbor Generation LLC (formerly FirstEnergy),PA,Shippingport,Notice of Intent to Close,In Place,Yes,No,Yes,No,"arsenic, lithium","129,052,000",Unlined,High/Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,0,"Yes, LI",9%,45%,12,"Arsenic (x7), Barium (x13), Boron (x2), Lithium (x8), Molybdenum (x1), Sulfate (x5)",6,103,PA17,40.625345,-80.512742
Brunner Island Steam Electric Station,Ash Basin No. 6,Pond,Talen Energy,PA,York Haven,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, lithium, molybdenum","3,955,048",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,7,No,8%,20%,122,"Arsenic (x23), Cobalt (x14), Lithium (x5), Molybdenum (x8), Sulfate (x1)",5,90,PA11,40.1,-76.6917
Brunner Island Steam Electric Station,Disposal Area 8,Landfill,Talen Energy,PA,York Haven,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"158,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,7,No,8%,20%,122,"Arsenic (x23), Cobalt (x14), Lithium (x5), Molybdenum (x8), Sulfate (x1)",5,90,PA11,40.1,-76.6917
Buck Steam Station,Additional Primary Pond (Ash Basin 1),Pond,Duke Energy,NC,Salisbury,Notice of Intent to Close,Removal,Yes,No,Yes,No,cobalt,"2,912,062",Unlined,High,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",21%,39%,384,"Boron (x1), Cobalt (x12), Lithium (x7), Molybdenum (x1), Sulfate (x1)",5,143,NC8,35.7133,-80.3767
Buck Steam Station,Primary Pond (Ash Basin 2),Pond,Duke Energy,NC,Salisbury,Notice of Intent to Close,Removal,Yes,No,Yes,No,"cobalt, lithium","1,791,765",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",21%,39%,384,"Boron (x1), Cobalt (x12), Lithium (x7), Molybdenum (x1), Sulfate (x1)",5,143,NC8,35.7133,-80.3767
Buck Steam Station,Secondary Pond (Ash Basin 3),Pond,Duke Energy,NC,Salisbury,Notice of Intent to Close,Removal,Yes,No,Yes,No,"cobalt, lithium","714,706",Unlined,Significant,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, LI",21%,39%,384,"Boron (x1), Cobalt (x12), Lithium (x7), Molybdenum (x1), Sulfate (x1)",5,143,NC8,35.7133,-80.3767
Bull Run Fossil Plant,Main Ash Pond,Pond,Tennessee Valley Authority,TN,Clinton,Notice of Intent to Close,In Place & Removal,Yes,No,Yes,No,"arsenic, cobalt, lithium, molybdenum","1,508,549",Unlined,Significant,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,2,No,11%,33%,592,"Arsenic (x7), Boron (x9), Cobalt (x2), Lithium (x13), Molybdenum (x5), Sulfate (x3)",6,101,TN3,36.0211,-84.1567
Bull Run Fossil Plant,Dry Fly Ash Stack Lateral Expansion CCR Unit,Landfill,Tennessee Valley Authority,TN,Clinton,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"744,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,2,No,11%,33%,592,"Arsenic (x7), Boron (x9), Cobalt (x2), Lithium (x13), Molybdenum (x5), Sulfate (x3)",6,101,TN3,36.0211,-84.1567
